x_input,y_input,grid,Šî€,,
-3500,0,on,0,-3500,0
0,2000,,,3500,2000
6000,7000,,,6000,5000
9950,9000,,,3950,2000
14500,12680,,,4550,3680
15500,14000,,,1000,1320
20500,17300,,,5000,3300
21500,19500,,,1000,2200
26000,27650,,,4500,8150
29000,29000,,,3000,1350
31000,37500,,,2000,8500
35000,43000,,,4000,5500
35300,49000,,,300,6000
39600,56000,,,4300,7000
41500,63000,,,1900,7000
